mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
15.621268298571936,22.04144129722779,104.8125632597077,741.7623722922824,0.10264546525591539,0.14916577395502173,0.15371349862365985,0.07051420243808419,0.21013461663113292,0.06289486840854518,0.5410737162993663,1.3104559478902171,5.0545132710206735,61.50449991070879,0.0034774976028057684,0.023808880889285018,0.04310970967455234,0.012181567376228443,0.025098571913437156,0.0037094708831388644,16.369866182177795,27.614699786432432,118.51208663775063,747.8601269597917,0.13329939054494322,0.26827683714867395,0.4519112869732964,0.12642817366287237,0.3186607958303473,0.08279137746423239,0
14.490345869862713,16.797364992019993,93.86855094855605,653.1792800292872,0.0929676137445069,0.09852450028163481,0.06410276479902471,0.036015169587028814,0.15949638817430264,0.06224211878877794,0.30193132984853116,0.9459133192950806,2.3409134871607162,25.03647871768978,0.0035239670268369205,0.02290912511880135,0.03413249472494633,0.013752086226499555,0.021311243988171275,0.002786133631581017,15.923895622371722,21.29114853682375,103.86257514016377,785.1000500176431,0.11202528636544036,0.22204890482730344,0.2403641645273676,0.10254909136937575,0.24302633636280596,0.07538018080945019,1
13.490721147649191,22.39828055367163,89.25190122649364,523.1170053239028,0.10219126277204893,0.18269834180223501,0.13549642286819558,0.0686865629937736,0.20938181703312836,0.0725141059759288,0.2638428828509221,1.2811830831506883,2.1497001473285815,6.802,0.0041995190294118225,0.03551933392409439,0.026500245709721246,0.012501535744783906,0.02247526292089062,0.0034385011646740943,14.347490365220459,31.0672110307421,98.98476057966283,325.5566300333137,0.14101986530549507,0.5538458960008235,0.46980459851795053,0.19038721841483675,0.40746288064767155,0.11486788574397422,0
16.048182719458907,28.46197980288302,102.88014760707611,744.0202426897351,0.06251,0.04809665198166665,0.049352614627858254,0.024214886452518077,0.1444331115326698,0.053439110744338436,0.28274558863267785,1.2392936176274925,2.037323437308524,25.965435722692398,0.001713,0.01799047598391473,0.022747417980533136,0.004915707866653226,0.01922685365418178,0.0021497938911475803,17.649794650861377,37.14663825205757,116.88673524038904,896.4788941137004,0.07117,0.21545736731530007,0.20662142094685243,0.07708182235457042,0.29206949949859523,0.07050766799080457,1
15.489158529461871,25.663711001173947,104.4851473338465,831.6210810150333,0.11226735654510134,0.18506649842999862,0.16962574021611904,0.09444674709329627,0.22676005916298533,0.07015197109918245,0.9860310361703676,2.212487236767122,7.877757991484614,106.15923288137384,0.005617339352017974,0.04340008256134553,0.051300918314770794,0.020195114665251326,0.029977218431017198,0.004832157520062721,19.241458533578076,33.923500881463305,136.66858967974582,1250.7095131614278,0.1369646124875278,0.40100611721294754,0.3686797979089427,0.14494027428393028,0.3178048184247886,0.09654522420207946,0
9.869296983153678,15.174447696095086,63.88920655921996,298.74840541432616,0.1048155221997279,0.11091103748103845,0.29280812753892077,0.045163156710435734,0.21093440650652462,0.0779103401069829,0.3380718370461566,1.7584151920645228,3.1110283338674645,19.998544346701358,0.0111351385497306,0.07369301209374061,0.30534374068399056,0.03713247768664452,0.031174787026915462,0.013263932237109257,11.166930669727726,21.438827711752495,75.39362176373936,393.7706691299071,0.14686290148320744,0.37364029519084757,0.9398112468185715,0.15059470597717328,0.35153571909860976,0.12257139849906021,1
13.2736600238532,22.510801798411595,84.43132655255047,544.1595141341454,0.07720787177612717,0.04083753411752261,0.004872142482267999,0.006566492879290758,0.16853855974012574,0.052125496282253395,0.12376341362468452,0.5217324828970082,0.9461680538222419,11.588156015216764,0.0029747482021362324,0.003804083200916953,0.005939362005360129,0.002919687461838639,0.009914389435916934,0.0008948,14.322414401602979,27.721976091431515,92.25137994244005,636.0756304168256,0.1096032157663506,0.11204099259000672,0.08467179480934628,0.04305143639070301,0.26846210411869414,0.062227466867656775,1
12.20702844983047,18.671102182369967,78.49304242559792,458.2423152408269,0.1023870816911043,0.09375063451838282,0.054885791142961174,0.03987561545740956,0.1847706195037988,0.06354000097008078,0.3185757462137736,1.1353240510520548,1.9346521777533394,22.20710415567252,0.007637271634312766,0.008639534186156851,0.013495658219938589,0.009055137296482139,0.03007202283211195,0.0030456232572671953,13.098516504133503,23.362627998848097,83.099726046819,520.3162641337241,0.13241329039773791,0.19685194711019993,0.18758826806835832,0.0877498302615744,0.3170006444591281,0.08090139417568644,1
12.970484395896973,25.255255147099135,84.3312276886355,374.51526351525695,0.09283456524106085,0.07933391129417822,0.11058374529822981,0.03796539436953408,0.16331189639309915,0.04996,0.48694604934308816,1.8110106942471216,3.4401637063351815,10.35357042697667,0.01102208577289753,0.029749999518876864,0.053102860099744936,0.019812410690514946,0.013881891798464326,0.0014724824970405964,16.262759310175422,34.21185675952424,115.3858076567833,645.1022997838012,0.12639705538272605,0.16107576218330993,0.27691401836931934,0.12181435863603082,0.1807561579012658,0.05504,0
20.362717809841314,21.167481222869664,134.46445007366054,1277.8193818200198,0.08624559967042066,0.1581544000713285,0.1509368899445031,0.07019829608053388,0.1742688991933875,0.0599091926992248,0.7017654969553776,1.1740909371664179,4.677375408825976,83.70372626298106,0.00788877403573177,0.05850740315852919,0.06277933536207186,0.014323700085706534,0.030128799752005282,0.005685426908791844,22.997947842676766,25.739040591602098,154.02961589888994,1602.1364505569713,0.11096934472332909,0.307004555478357,0.30939073084007934,0.13600296597169054,0.28273038350680846,0.07536861840017305,0
12.031390818136865,17.092389015406287,77.05451394529365,448.6307058113465,0.0844512024160022,0.08687940718192715,0.027454108959504182,0.005922814290250572,0.18613251847907988,0.06288481494754354,0.2901131867586193,1.0689612690368429,2.0227644905894517,20.364767085254055,0.00327430810034935,0.019959905897671586,0.020348614388868147,0.006866402777979756,0.019424660694520337,0.003633048371171443,13.279136081520226,22.150706866620286,85.95287594026485,548.0480087647445,0.10210764592754609,0.20180068033195,0.16143734897654657,0.05384229139250221,0.28257201407681415,0.07872686644240828,1
19.337697724633106,19.897679470146027,126.74355192193394,1179.3910312398157,0.0999070148871129,0.1296840084602095,0.14858828584300288,0.10015388905437596,0.18735899922731694,0.06033572332996615,0.9632089737322979,0.9756529978930883,7.25967615511548,135.90929873884804,0.007366289313151139,0.040919842229942736,0.05506612777728114,0.02178644309741817,0.030073103778218903,0.005777381912151871,23.499559629035637,23.119371997904565,155.92254333054393,1740.9779281937201,0.12409711192634723,0.3236103591588684,0.4362475759209805,0.19094538735020916,0.307192937971817,0.08403655522112444,0
22.356586745679692,24.493735197284494,145.93413028948035,1549.5235187329436,0.07044218405101611,0.06080502214868272,0.10260120036932047,0.0757123541121414,0.15880066825076394,0.04996,1.0048992816752493,0.8899659077985299,7.48737024484897,162.09919347778208,0.0018696602906025208,0.01057630079433183,0.02285601883221791,0.010839636928128218,0.013203997416028793,0.0008948,25.824361233632132,30.926466999245054,171.68754632921875,2087.6237676923865,0.0915659305431703,0.11090611075475226,0.29009437253237774,0.13360038539338537,0.18190295173746573,0.05504,0
13.844821304881112,14.583524394452013,87.53195835812465,590.9108659008065,0.08114846506693785,0.03313388058629724,0.005736678962376562,0.02007047756934256,0.16015307962330355,0.053663794909502766,0.36213656021744317,1.4141593581800844,2.2898255325974883,28.98751241657687,0.004174405612842063,0.0050502359672247,0.0,0.006388739789339871,0.009597388437937206,0.0020828144820787342,16.083629197977142,22.685824988253984,100.07890324730126,779.1571535502978,0.10202869665407475,0.0947915149994932,0.05769479660150653,0.0732889536926945,0.21247803181391398,0.06506294042964657,1
16.59690480646627,18.57741200221474,110.81327798119804,938.654900760104,0.10666886007346459,0.19556855151857394,0.19467992629925612,0.10313641087824493,0.19203518384008328,0.07147955161991758,0.7658278497477471,1.4719119033733732,6.461421757230456,90.95898531099454,0.00451468430407545,0.05163103316829129,0.05664197554300168,0.023390781070493017,0.023586692810766426,0.006045649032644544,20.28980537537447,24.26013753215701,141.05639385952287,1374.1153006565642,0.11961685690172127,0.5847787266868578,0.5513337646818834,0.21798047567350515,0.36679182506734265,0.10763878365320773,0
16.263453341860284,22.48257763173594,107.9902296543734,792.288862010196,0.10313629096511154,0.13144229698830673,0.12898608745424872,0.08182783462939096,0.1989213044657819,0.06279470265548029,0.4491332339212483,1.3711569635464813,3.951882836076159,25.100459355635053,0.0031618327139792514,0.017308029010737844,0.036381157743662566,0.013400904312497262,0.012204824447453659,0.0031426364484783273,19.78932661118252,32.12783967062224,139.56079354765467,1103.4797129084343,0.14702703515779053,0.29306841890181234,0.5201019887708431,0.1860037099961495,0.3223202890970599,0.09249974310607104,0
11.350012715315795,16.460911570024788,73.89040673799121,383.5220111732004,0.11833525155607758,0.1187579339612985,0.06620284639753404,0.04705154254414194,0.2176498422909087,0.06709457851029925,0.3129664468098055,1.0547580114613848,2.3385638832291646,19.49798698943142,0.007053682363298947,0.02661710920569298,0.030763286478973872,0.014432245337117256,0.02414034210564965,0.004858540194925194,12.879288881663923,22.999099042393397,85.60876335151123,492.0657043199358,0.1582094603424553,0.2697736953911145,0.24056997614732142,0.12312946378364728,0.34122580614711084,0.09204186222349729,1
14.917898372116436,22.157990339201472,101.5005069473222,766.54866439635,0.12476555376878212,0.23105922521274563,0.2644556743932162,0.093167568990556,0.1961328951906196,0.07772438376628893,0.6312194258587591,1.442358328830449,4.790671631492,83.49132811024015,0.011450857106345209,0.058273243865248375,0.072847072580981,0.013558649046474752,0.027888300788201315,0.0074577337222514715,18.632776558509295,34.449157297155864,132.63417620923198,1223.3938898752485,0.1875531984582697,0.7710955716541772,0.8194322386538508,0.18888050405723653,0.38397893928996774,0.14125436232496993,0
14.695414536066535,23.118851586295946,96.276704435693,776.8457249660511,0.10689417225891634,0.11560023448774903,0.0790459965332318,0.061170215244371315,0.16653492724846086,0.06431218141346282,0.5435641199370442,1.6590404874895588,3.4223655704221443,78.05422604265331,0.008089914730408274,0.03493167389837866,0.030035737506668665,0.01096679193543839,0.022727134652951515,0.0049137412488911665,17.898705406382813,36.120360248662585,111.70742739814347,1151.5772947278824,0.15513204358279226,0.3789639352433969,0.3135248606364288,0.1524577703076222,0.2794073628655797,0.10227789286466511,0
18.000566877130534,19.047611285800418,118.61961173435323,1031.67390564264,0.10830568529342255,0.14064071544744872,0.1442803238858653,0.08735437471582325,0.1668564310710418,0.06543815827738095,0.9511662486176344,1.352398679665402,6.749592539917337,131.20354900680806,0.0055836026191008175,0.026640951691096402,0.028797670079476756,0.015752683215286084,0.017728930716747134,0.003999482824655519,22.250858436849956,24.869834326509654,144.82770285220187,1607.060199184486,0.14128702921789824,0.28768848143342096,0.32382145807601725,0.15458519024057263,0.22742693688641985,0.08187334234931144,0
17.786388701515687,25.226337566703478,117.52577699130029,992.3265147041905,0.09353971892301458,0.141737022798557,0.133800656399293,0.07223941325133662,0.17652242228938203,0.0610912965586496,0.4355625437023264,0.8867976289530867,2.973624920652938,33.60608867835431,0.008725503975507096,0.04284913390969852,0.047365006815980645,0.01574594920665872,0.01640110893682308,0.004482666170472748,21.940422960768494,32.50262312932075,148.5129982570121,1564.1522470672478,0.13350811676325464,0.43416909177470814,0.3906458516881473,0.14084414176782753,0.3504810522102944,0.09533875395722444,0
13.39513917948182,24.238724554527387,86.63490474366928,422.18739231508835,0.11812201447701132,0.11996313905185843,0.10735916490234067,0.06647363321521843,0.21636899163578638,0.06514241561438618,0.1115,1.7495196416044465,0.757,6.802,0.0050836499744976935,0.011057670978534828,0.013357310573459236,0.011233541095280011,0.010033694787821084,0.0028283817160025897,13.604876801918103,33.93506186206904,87.87676317560125,260.6908415237848,0.1599808910818456,0.33680727022469165,0.29292795816668327,0.16842614958730628,0.3653785411964426,0.09433149579902173,0
10.896900250995888,12.977914978719213,70.09837925083632,385.42173451752456,0.08074155173249273,0.05687021978228897,0.029566573917414407,0.009175814030757332,0.13746692359745416,0.06304989819468275,0.1115,0.3602,0.757,6.802,0.004444426533704008,0.011427992827931202,0.009598097859413433,0.0007775251803376435,0.0115722143440682,0.0012246181074145866,12.2526013907498,17.819832825019226,80.41079223442877,483.13538734486195,0.12821274319448941,0.21706806984226235,0.19230192848564967,0.05650113527782334,0.2979941411869087,0.08518122993127175,1
13.922028222975179,20.573606977905108,88.86111402198335,604.9181564005227,0.07153944749078854,0.060884494187696245,0.03357785587534315,0.02352590639369943,0.15502592563676662,0.05698624617503891,0.4291435127762656,1.3066355497425894,2.8708349282337666,33.879572369949145,0.003474504658210017,0.023234454094939266,0.024761359698643022,0.011560349082648356,0.016812053494153673,0.0032216820971598123,15.924719700003784,24.280631605688175,101.71727800834037,782.5197022504356,0.07514891220009098,0.09734077707982652,0.050356264548219204,0.05303005326962118,0.18883960694456625,0.06772937656030296,1
22.75139494966806,21.63310616835834,151.6370370956264,1571.290771006341,0.09799975360170733,0.17334565657194956,0.24105837190111423,0.11258413220629923,0.1771961913884404,0.06168001832775998,1.0847895729339339,2.229356108268433,8.522653717248732,157.0489420517563,0.010283601433390776,0.05444092141467631,0.07872431307476387,0.02525635136409269,0.03807392571165667,0.006843469797366722,26.075446609442004,30.607115201313228,179.01920695737792,2107.6795141129696,0.1206004517956842,0.39592938779482906,0.4191125899748257,0.17470438256652515,0.25346625483070506,0.08415412215547334,0
10.756575791507743,16.40458991482005,68.54567394757088,336.88518598286845,0.10664552665645609,0.06170149391284879,0.054588614820607756,0.021316197152176867,0.16100155365884314,0.06199287790190234,0.3314893324927011,1.8113175038228406,2.0356779472067825,21.60158219587194,0.012597792179617987,0.0142216963735095,0.02470269342789375,0.009941893367184587,0.03275605342113185,0.002931943794866686,11.300590559431269,22.404895956423005,70.88742116010606,355.9649856604324,0.14158437807135915,0.06703908787434437,0.14788370045382782,0.038891822441744314,0.24611383445367546,0.058683852655890704,1
13.404964572764335,12.162611282828323,86.66133320468637,556.2910953386192,0.09613632132714856,0.08805110257774412,0.06668380593674372,0.03689553902782392,0.16893043359601556,0.06251157448940368,0.2268706644944915,0.8499121191939802,1.711669297628736,19.159637137495615,0.006659385418953413,0.025431843756579944,0.03538193207133825,0.012557968060968892,0.01911929455028263,0.00460493844889997,14.480958131779602,18.09182819290224,96.30276104068642,645.3111205350851,0.12821857654718155,0.2155202883404462,0.2052165026396314,0.09011041239119358,0.28680408229547666,0.07996055988558834,1
13.290126480276024,23.39298305503905,85.36462326789302,564.9229648910174,0.09528926226698711,0.07663552134012576,0.03022802797785311,0.025148386667682363,0.1216064673710355,0.062378802136954195,0.3290477902834004,1.709711057537441,2.461359795773115,28.69031898382315,0.010826360036687884,0.021206034304794813,0.019794764088515056,0.007485873958382259,0.02830896462195608,0.0036501931170978123,14.2018385756069,26.9729587441308,91.9242931868683,654.457366428906,0.12475785266370648,0.14977553019672635,0.06571472612136142,0.0502551217846683,0.21167416715597512,0.0746926727813523,1
8.993821741076111,18.494496423306,56.48260062204793,229.9610653480416,0.09478518469164007,0.036761954207495534,0.021856860435663636,0.014936395494511881,0.1596921074632419,0.0663582652504311,0.2519659894506409,1.545856277728249,1.4011360190577808,13.800899789996848,0.012523449919111973,0.005301027315187168,0.00902834616228521,0.00862995554316882,0.017004336331504315,0.003287054121796097,10.123966987757388,24.728710290375794,62.67289076532248,292.3644316035004,0.15372098299875,0.07259797079058108,0.12332091705680823,0.05723553029726758,0.23706769397340788,0.08402773992254844,1
17.223505044853518,31.538529386888165,116.60314560080793,912.9206902676049,0.12940420783593803,0.23302984252005238,0.2911437077482465,0.13991406342304352,0.2255231142053471,0.07675988680258798,0.4226332223958959,1.2346932152250585,3.2643528738908616,34.4299673702393,0.008025541234026877,0.05093233922086969,0.06371147316222635,0.01747312581637918,0.010028610017601497,0.007373108083632682,20.837679023996678,39.789494666147256,144.51282250273425,1289.8857140535963,0.18969131866850122,0.7416530741504315,0.8547864735770905,0.2647373048143634,0.3796652481506013,0.14151122507999636,0
23.62263355492987,27.229072854663684,159.3931849324829,1596.9286435873291,0.09977383083669383,0.22905798110740683,0.28232643175347266,0.13109094879590388,0.19218604682794035,0.06346482333310066,0.681432958602756,1.382287342950063,5.879966349741336,90.06576029641721,0.0060477563137992865,0.06620974095220503,0.07089429894906629,0.01605003870480316,0.02184266478879934,0.0051152663725548865,26.64759502554191,32.52709647674846,185.93824013752257,1989.552035587943,0.14064924051977587,0.6573041198531546,0.7176235164330171,0.22430937493671121,0.3112868384920735,0.10335593667590433,0
10.032811643546523,18.063967312142797,64.44521786750002,316.9062051420438,0.09621387785311805,0.09084280245263715,0.03000280490398404,0.023011421063478376,0.17512073174806603,0.06655358382231744,0.30631346660968306,1.2496547101086195,2.2737617548001032,21.030547925171856,0.00821158381308859,0.026250379877640097,0.025250022919562392,0.013673220430211052,0.027189079558929925,0.0038036024485737295,11.125675984842207,21.932836788493486,73.16835664482352,402.49451443396987,0.11980338733325833,0.19324312004293884,0.10762186224026984,0.0763317947406151,0.28454439885035904,0.07466071187883704,1
17.24906796791572,28.694335522940413,112.8292877485902,978.8998067645948,0.09791407532611113,0.12297069918895662,0.09386771122169967,0.08143664904415537,0.17541735836406835,0.06138061442998487,0.3073839471271629,0.5963324254639688,1.917226411030676,33.534866403554446,0.001713,0.002252,0.0,0.002624896574743265,0.007882,0.0008948,24.795596169479182,41.68833642999654,167.93447399651893,2053.7709711384155,0.16378045378366105,0.43768481959912164,0.4354984794516097,0.2134117511068632,0.39310110326041975,0.10170011090481017,0
14.438301105223825,16.22059489541542,92.68599481963135,629.9047088548057,0.09725042372987114,0.0724978840188246,0.026809904567404064,0.02786290876873756,0.18265944565333314,0.05764966355041668,0.31876098837435696,1.0032104487692115,1.8303450509479975,26.41841298881161,0.002478417464885185,0.007997612961923119,0.0,0.005876304480961171,0.014173264410193648,0.0021568000752580506,16.48204294966379,22.41316006620566,103.94119436049144,800.3412327152151,0.12398067792136427,0.14403442068688227,0.11076300006315012,0.07353041376025285,0.27601546491560636,0.07425187611047016,1
12.778414173860583,15.985376940128688,80.07857787296572,519.6259859920103,0.07039499096129731,0.01938,0.006308976242991163,0.011084885158577286,0.17120532242841738,0.054825855153855615,0.14849652174260164,0.5394270009617039,1.1668195060938145,11.62067286632961,0.004513718698120629,0.002252,0.0,0.001660307078825085,0.024436695361775493,0.0008948,13.771108460199834,17.711470196638636,86.5776885524604,594.8095112826559,0.10207320373440437,0.02729,0.005630288313290099,0.02974685196769672,0.28053568839479265,0.05906896390526606,1
10.71409525625793,22.705852276351173,67.25593112047055,359.92183460046414,0.07350340350977674,0.027338063634734025,0.0,0.0,0.13762426368034547,0.06070392459412233,0.3281362646154871,2.3154120811275067,2.096350321046222,21.001635226429325,0.006608670832220121,0.009307492505669302,0.003140958286370975,0.00032551862772451853,0.027540354211831517,0.0032807297830712142,11.984445597910591,32.287966183445924,74.54882193294586,438.03167695157356,0.09267840516786881,0.06088857933329925,0.0,0.0,0.25714946017766743,0.07087800249259221,1
11.908481113314929,16.889501459769537,75.4502760995415,435.1767073038553,0.09242998309016964,0.03927607209586098,0.008825154080735087,0.012087073003989986,0.13498155849463678,0.06009120617022454,0.25829159154704207,1.409097200334118,1.454173431077306,21.534197496870327,0.0057360782343865565,0.009793183703770091,0.011685438340055285,0.009234784787943033,0.01643531794147209,0.0034264760848832067,13.328406334194227,24.399291846660798,82.87304281787087,540.9478084167938,0.12512825157149404,0.06255105200943992,0.031344462220186,0.05352578353711595,0.2228542341311293,0.07538097322656048,1
12.583026655273763,18.592743735244206,84.7985146518765,456.1531134664185,0.12114078590280583,0.22872450744159997,0.1673573962474217,0.08162365945413477,0.23617653125806848,0.08092582218893096,0.2750056419576572,0.8200708113717826,1.9482668400863803,6.917938978591756,0.0064753466983311055,0.05387026995084574,0.05054619725903615,0.016511582731117042,0.02950936632110637,0.0069655217182841124,14.701415400977899,26.580521736385386,99.43247612042018,530.1147719908222,0.16869553098939982,0.7395716373568784,0.7004010524390847,0.23125463712013103,0.49036482646621343,0.14561788375461981,0
13.700567317300465,14.881717244863781,88.16405169189346,567.2445872753717,0.0694281806918144,0.059168468926399875,0.05088816235596237,0.03785972726514782,0.11374443402109165,0.05443411158030692,0.1115,0.3602,0.757,6.802,0.0025116980068990297,0.014105092951642008,0.01854565220579142,0.008175531702165156,0.007882,0.0012437944855337069,14.580967339372474,20.428278158410563,97.2345670334658,645.8139971238797,0.11031707562912171,0.23052294255474037,0.23563443089903452,0.12191810797988328,0.23098630634974282,0.07277248106970319,1
15.702615985171684,24.88214262924154,103.34010580340184,818.6264372115955,0.10229402886724875,0.1173353109123857,0.1362063077890887,0.07943303164198062,0.19306711717041436,0.06126782671711951,0.45355271630915933,1.377333361574924,3.5678713717210773,68.48377259007307,0.0032883845157665485,0.011196130030666199,0.014228216156896782,0.01032323915716301,0.007882,0.0012709557411118935,21.230338603025068,40.02714664719884,142.72216784670854,1579.8567631810113,0.1664523716660528,0.4371287651901324,0.5300571140898026,0.22776050980222917,0.34088774046862497,0.09704380526318314,0
13.306543696466454,19.44641547078503,86.10685511551601,553.4203567209498,0.0984573638325427,0.08729870577239567,0.05859322232196132,0.023104361039335473,0.16126209997321217,0.06250633141807382,0.3342434987615437,1.1656700847300194,2.435956472258059,24.03690736905103,0.006680479245430495,0.029998434661739296,0.03944624179605513,0.011281116074589677,0.016476509128203115,0.0046832515251088525,14.911181002685609,26.079016360791396,98.487208545978,680.5030767867049,0.13696622211117357,0.2498247770439155,0.29779850779499173,0.09020991656731786,0.24048081802078872,0.08657406768268186,1
16.398139003874366,20.839128395279143,105.46160449669455,850.1950073012645,0.0917450834912721,0.10779306880897273,0.09852398389812381,0.05900767422918325,0.1860299661635705,0.06038242252893565,0.24494656996824277,0.3602,0.8255567855683383,6.802,0.001713,0.002252,0.0025278130784923865,0.006041560871675086,0.007882,0.0008948,22.207092406213295,30.365617621848347,146.39531880080636,1652.874851777822,0.15420299997884523,0.411774169750673,0.6016586487030703,0.20150455445651447,0.3714451706789514,0.09967160435865749,0
10.99488087710503,16.35605959146609,68.78596043289892,386.7498374115375,0.08306969206979757,0.01938,0.0,0.0,0.16649239949886804,0.055729424534601654,0.1333608441546144,0.9606688347781813,0.757,11.309604756321804,0.004874923953573765,0.002252,0.0,0.004395817799559891,0.022804755032165443,0.0008948,12.173278251891695,23.84588695526794,75.20959174717981,490.52567048321174,0.11466729936000601,0.051090099786289866,0.010338972921557998,0.05546326768746459,0.3269497996238973,0.06887115526417723,1
17.01158136636443,19.90883737117068,114.09967707117012,910.2888389853388,0.10833192524687282,0.21598556564998866,0.20729391556874943,0.10860737814753008,0.2066407745283487,0.0730878871726464,0.6415463039262176,0.5402706189456157,4.153828588729567,50.63089207152086,0.007748412650049966,0.03195895720085191,0.03631148455928479,0.013510427594375428,0.022532568024844806,0.0041330172079527445,22.24225773084875,26.038359649467953,150.41822214302235,1435.156624525745,0.18145498296536014,0.6681095557043583,0.6873664433676449,0.24788476030096251,0.40294717958989923,0.12947294649523122,0
11.740208281101065,13.40879632517353,75.24749207525494,414.8932731709224,0.1131679739809579,0.08569852327211795,0.035061307168657255,0.03857632484433829,0.21088393914972495,0.06526067540581619,0.3110097751960545,1.1533476580846553,1.9918437117347825,20.668802676999174,0.00970622315086473,0.007296769983423643,0.003862862712066189,0.010037295794122398,0.03685771053239714,0.0033855619693544947,12.453839587896244,14.254716634290537,79.78067574367037,458.49216464849974,0.1479674345089769,0.15056206019878135,0.08635760782425533,0.076544206937472,0.33410013748893314,0.07933273629614386,1
15.892101541305456,21.165533113493932,105.23064551382998,812.6788380839004,0.11235747156921136,0.1721463313348397,0.22151599905190034,0.10063130132872738,0.19420835512267554,0.06774359980008283,0.528032869038605,0.8691949082223854,3.593705774059263,66.80557599835073,0.0037247471946318207,0.0340713942055248,0.03305086851658875,0.009537527352841864,0.028638260490402072,0.003040261709389777,20.421814721987385,33.24116532277782,139.24790293042935,1464.738076275446,0.17316580378906937,0.6426710552348491,0.7187626215335017,0.21422824566677462,0.41673775083930953,0.1129307188482144,0
11.588465031270939,17.16014993826934,73.5462237404527,423.2823287195017,0.07713799759073658,0.050520051270973095,0.043323080145714545,0.01904194630789398,0.12743084146107958,0.05978775110517692,0.24925688773878935,0.9472553595645783,1.7006977741208145,17.830339720636438,0.007507310384196816,0.021991035474579285,0.0342574959486146,0.013244921717646026,0.01412998167987978,0.002671546744610641,12.340634700767142,22.807893616310963,80.21771716166488,486.64889638257364,0.11691032784234624,0.12512098712147635,0.15035830124416477,0.08354961276959234,0.18924143260283996,0.07189318867116751,1
19.661648398121365,18.592761805535513,129.15278352218965,1152.850658508817,0.07989064173072163,0.14597340789872865,0.1133477225411802,0.08098215995262156,0.19476195729452164,0.0577940960002967,0.7163581266971444,1.0276862269867044,5.308827607727972,76.67590686888944,0.006420106468120365,0.04641567517879926,0.0475568459507664,0.01886512897338346,0.03075270991793909,0.0036170197696114704,23.400464041155885,24.231034880979323,156.73000571809098,1583.8376430647713,0.11181911749281709,0.2548209587928269,0.22538739928967538,0.12718082205411504,0.3015374075833794,0.061520940399266616,0
14.042857490556848,24.10607582273035,88.68520035514318,573.4413254133218,0.0981560967462287,0.05172765230875206,0.07198340310777124,0.03611339250533404,0.1365499986805757,0.05424181333341831,0.653555136048493,1.3149756465922324,2.8950944342986085,52.5728647404643,0.014237018104715882,0.02344608815928132,0.051658086469166004,0.014840651357392492,0.012418449124053427,0.0038130269274276036,15.666091162890709,29.09657932788973,93.02738600858488,668.7784332844543,0.14050790740357155,0.17484113843895638,0.3445996617506518,0.08610882122318,0.1808045485589239,0.07485216502485642,0
12.208985807247524,20.625261963638312,78.6732780501493,480.52590681299944,0.07423438170400941,0.08625976444168627,0.048496230712809466,0.013995564998150571,0.18903054299855734,0.06178360954002669,0.3288814513050229,1.8496795896997347,2.5038025199800016,24.65074542943116,0.00550287347324135,0.036327588299351704,0.04156331850259567,0.009614832760890738,0.03935032741036604,0.0058661545791591704,13.234682047005379,23.751945673855225,85.7501295031083,563.7208687286933,0.09156698770159417,0.24875894033565055,0.2227834235104333,0.07482370731135632,0.31455134032181614,0.0847587184086327,1
8.806270144705593,21.329507157714463,55.427069390989615,229.85773933444727,0.07794029824901352,0.04468810542575166,0.0016942050678698112,0.0,0.16791342246924146,0.06823853305226245,0.3630602845443867,1.9957084006037875,2.1174024346095743,19.746127925280135,0.008611938911213004,0.0186315309275003,0.012520110131500804,0.0,0.028208321640366952,0.00482502005542102,10.313859032360401,30.95356440574771,64.2473428282105,326.03788662606473,0.1214418714452883,0.13595452898184385,0.09099593428859085,0.01065531287871041,0.32698439082810443,0.09534489006073854,1
20.15139650987207,25.408431337135546,132.00531355015013,1312.355929287749,0.09919175505867711,0.09801077857472686,0.08437010614392852,0.08594464295204693,0.17138915665951146,0.055859865903568943,0.7228961303137289,0.7024785078670283,5.566602016719017,100.01314894268128,0.0039077931600436395,0.002252,0.0,0.010333435013574496,0.014177316827016888,0.0020982280788816947,26.74941259826438,34.82443713431601,182.3626778753074,2162.2639432567503,0.16076342023843296,0.3288087221760507,0.31776629094123365,0.21721651751814453,0.34920432179197647,0.09579809239297474,0
11.280213368457531,19.481349817472598,71.64734320959134,391.5448568916132,0.08940842259919506,0.06443032188811455,0.013822069075779833,0.01624583478727036,0.21108095179450811,0.06415982545045859,0.26598330697769396,2.2179222191592602,1.7677735181332968,19.29890543800999,0.006296758691341485,0.01042807721022826,0.009732118753342563,0.007436296339825425,0.026515117670997172,0.00129351465046858,11.895598544121373,26.978415691857986,77.07803098808583,445.51456144695237,0.10485951759589501,0.12089037400843089,0.07171162082211954,0.04264488465935806,0.30646469373433105,0.06825326451994072,1
